#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14
1,7,7,5.14286,1,13,2,20,2,24712,,6049,1321,73,1,362,699,1,0,7,28249,1772,,,734.5,2494.5,1707,7943,0,2090,1714,121775,100534,40939,36744,93730,29,58966,1623,7092
1,14,0,2.5,,1,,1,,,,25776,,10678,0.0666667,0,1144,,1,14,38327,35101,,,,,53218,2802,27376,2542,18765,359,1329,1306,39088,25905,30153,2746,33213,171251
1,8,6,2.25,0,1,0,0,1,7493,,9307,276,186,0.777778,421,970,0,1,8,23205,8900,3.5,,820,,0,4251,1688,5111,1453,27104,45615,1837,89,622,7,11,19,228
1,0,14,,10,,19,,3,411,,,7196,,15,444,0,1,,0,,,35.5,134,1309.33,12773.4,406,12,1034,7,9103,2595,2610,6342,1101,8566,1937,4410,2355,21308
1,12,2,5.33333,1,17,1,48,1,13,,29911,4864,10,0.230769,231,1280,0,2,12,70478,21842,,,886,8842,-21,226,13967,63667,525460,25983,1707,359967,5018,16,27576,6049,102242,33030
1,7,7,1.14286,2,1,2,1,1,69744,,6565,238,1168,1,408,1110,2,1,6,6602,7832,21,168.25,486,,0,2325,13,15,12,1576,116,881,4962,2238,86474,31864,2839,83472
1,1,13,3,4,9,4,0,2,186571,,1719,4488,309,7,609,660,1,0,1,4438,,39,78,1106.83,15686.3,43,1610,159170,235,61962,1188,768857,391645,5,4,3,102620,58839,119270
1,0,14,,1,,2,,1,45687,,,376,,15,385,0,1,,0,,,8,148.667,1218.33,,0,99603,2,5,275413,95557,47013,19437,25235,81885,683929,29987,6002,47563
1,1,13,3,1,1,1,0,1,22099,,12121,1073,1,7,512,647,2,0,1,26037,26037,15.5714,194,757.25,10623,5,68006,1765,2029,527,156,1058,26129,8,3049,6670,513,1261,32636
1,9,5,2,2,2,2,2,2,2311,,59833,806,62254,0.6,374,713,1,0,9,76896,51310,,407,905.25,,874,3553,3,61,86210,45886,139458,37695,2869,28651,30202,2869,66071,124176
1,3,11,2,1,2,1,2,1,10812,,5203,1887,26,3,383,1032,1,0,3,8360,6731,1,169.5,781,2958.5,1389,11886,1197,191,27215,21667,17229,12940,58,8334,453738,5018,30,92251
1,4,10,3,2,1,2,0,1,8702,,31339,693,4,2.2,1429,1796,1,4,4,56204,54253,19.8333,115.333,,6461,39,17596,3190,3634,1421,18973,3060,181,3690,7340,47366,7601,50415,8855
1,9,5,5.55556,0,5,0,5,1,319,,37170,17314,34,0.6,248,125,1,1,9,113190,93536,,343,,34284.5,8,20451,11772,8063,534,970,1471,91,10219,1192,2,6199,60154,145497
1,5,9,3.4,2,2,3,2,2,3829,,5939,22859,684,1.66667,400,321,1,1,5,13534,8130,,225,1009,44904.2,21875,292,983,9,157,2999,409,12,749,7,154357,104899,744546,260835
1,4,10,2,1,2,1,1,1,92,,30258,656,25,2.2,610,1418,0,1,4,35138,14404,20,255.75,663,2405.5,50,4379,1209,2135,55451,7137,12963,7378,184,1320,8,28886,12647,29289
1,1,13,1,2,1,2,0,3,135,,19296,2238,12,7,417,1773,1,0,1,19296,19296,4,158.333,673.5,3896.29,13,13,43,32,7,11,9,451,15,330,61,4,246096,882724
1,1,13,2,1,1,1,0,1,47880,,107916,46526,3,7,511,738,2,0,1,214467,214467,40,,845,85131,6,18,2536,105634,5,172108,13,261322,502198,582,15,2808,48650,28771
1,6,8,1.16667,0,0,1,1,1,25884,,16201,789,61569,1.28571,772,1118,2,1,4,27065,79157,5.5,279,850,2625,0,70381,312,933,405,5485,3,3153,25,17,18,71881,20831,46481
1,0,14,,1,,2,,1,128753,,,2079,,15,620,0,1,,0,,,34.5,347,922,3820.67,94546,7352,21534,181453,581526,111156,11510,1718,2,60204,269502,262099,30092,30096
1,3,11,2.66667,3,5,5,6,2,51430,,27017,6024,52,3,745,743,1,0,3,40063,30177,,,640.6,12754.2,172725,8,2471,5994,1445,83,2643,5093,691,146,1152,15,1567,51144
1,14,0,2.28571,,1,,1,,,,50696,,20,0.0666667,0,862,,1,13,58004,55622,,,,,0,111,1196,2904,4215,158,175,76,21224,11675,13898,31880,34509,30062
1,0,14,,2,,3,,2,82416,,,5339,,15,466,0,0,,0,,,,361.5,884.5,9307.43,0,9,78000,5,3,7,22,11,11,58225,113342,138,5,993116
1,1,13,1,2,2,2,0,2,69657,,14490,8816,758,7,563,519,1,0,1,14490,,,,1174.5,13182.1,9,2855,179561,113,964,813,23,25,618,90,505,484066,517700,285131
1,11,3,1.27273,1,0,1,1,1,497,,26854,711,76,0.333333,167,233,0,1,10,30714,,,74,1030,,8,3781,298,4318,2497,340,4054,8,306,26,1008,12,1492,106060
1,0,14,,11,,27,,4,90,,,4794,,15,500,0,1,,0,,,,184.667,1081.5,8890.57,1948,1129,600,15,2,19,507,1056,69,480,3689,5,736,153
1,7,7,3.28571,8,7,15,8,2,34828,,12918,2438,197,1,725,693,1,0,7,25269,14969,,222,827,7371.5,26005,2648,150,27425,102105,12085,4092,5478,1337,51831,39226,236507,15,64451
1,7,7,1.71429,1,0,1,1,1,403,,3274,218,16496,1,253,476,0,1,6,5431,3498,20,177.333,934,,534622,1086,34570,5670,38854,28,1442,1416,2881,5,7143,10367,55,50075
1,0,14,,4,,4,,3,3,,,4854,,15,509,0,1,,0,,,,108,1012.5,6096.7,77,2,21,6,8,6,65,22,6,56,106,159,38,37
1,9,5,2.66667,3,1,2,1,1,59997,,4945,496,49474,0.6,517,679,0,0,9,7686,5241,,,496,,9,288123,964,288,4090,22,45,27427,11475,4418,1180,16055,67,17029
1,11,3,2.45455,1,1,1,1,1,3408,,23892,558,22,0.333333,267,1751,1,1,11,56806,76048,66,,1543,,49,6053,72,1281,1276,216,1342,7328,27109,7472,18752,5863,65870,4331
1,8,6,4,0,3,0,2,1,48979,,8678,435,9959,0.777778,507,362,0,1,8,22196,19655,,155,,1837,14387,4389,5924,30,50384,168481,171,31614,19951,10212,37224,172703,182327,223188
1,2,12,3.5,4,8,10,2,2,7750,,12029,2021,14253,4.33333,405,1046,1,2,2,43103,42983,,276,737.5,3534.75,64780,48845,1264,45,720,814,2,596,2104,21,4,5,938334,30064
1,14,0,2.57143,,1,,1,,,,27176,,5,0.0666667,0,820,,2,14,45661,32305,,,,,0,17053,18870,73,1545,2682,108,10152,8257,5975,150,1061,222,1405
1,3,11,6.33333,3,4,2,3,2,12841,,8962,8709,35,3,420,805,0,2,3,27706,5409,,231.333,1214,15445.8,88866,75,3,28,158,1842,1194,1155,76307,126385,13,76872,121957,72848
1,2,12,3,2,5,2,1,2,21562,,4369,5138,12,4.33333,682,483,1,1,2,9372,2828,,223.5,1152,8768.33,7,147,18796,31,4227,1588,18637,6879,49,370,29,47,3849,15
1,14,0,1.78571,,1,,1,,,,40165,,1147,0.0666667,0,1412,,1,14,43716,50486,,,,,92853,945,11701,14701,735,10669,194,58,15335,3966,14700,103,5725,24366
1,0,14,,1,,1,,1,40908,,,3026,,15,608,0,0,,0,,,56,,740.75,4756.86,0,31,19,11,10,12,8,50503,15,29227,193846,175774,105456,8
1,12,2,1.75,1,1,0,1,1,392,,15854,73,11365,0.230769,257,1626,1,1,11,26658,7001,,73,,,0,70075,16520,39,71373,1259,744,2625,26023,19768,11419,282582,38999,106124
1,12,2,1.16667,1,0,0,1,1,221159,,17527,695,1056,0.230769,288,863,0,0,10,23301,20830,25,,1365,,709,19574,11366,23,9978,5717,1588,1323,4546,6866,1640,8698,1413,35990
1,5,9,5.4,1,8,2,4,1,9652,,13874,1981,18,1.66667,406,790,1,2,5,32318,9659,24,272.667,791,4737,3,62,2061,15142,3664,3100,115,5298,11005,65936,465978,718,37586,115043
1,10,4,4.3,0,2,0,2,1,8,,81443,107,4,0.454545,166,311,2,1,10,224783,163420,,107,,,0,1,1,23,20401,532,17413,594,17,39,1040,8,20047,1201
1,0,14,,0,,0,,1,12549,,,90,,15,363,0,1,,0,,,23.1111,210.8,,,29,54,135,1340,70,53,52,2829,150,1228,140,7085,113681,9223
1,2,12,3,1,2,1,0,1,102300,,56979,10389,13,4.33333,482,913,0,1,2,133294,66150,67,183,523,13765.4,17,16,2875,2865,21984,12973,121944,100955,157339,206142,191576,102281,30,2342
1,0,14,,3,,5,,1,229,,,3441,,15,406,0,1,,0,,,21,226.5,775.6,10091.5,132165,661,2684,25,70,1645,5,1377,164856,11,112901,117,5,48395
1,5,9,1.2,1,0,1,0,1,3739,,2950,294,6839,1.66667,649,680,3,2,5,3136,6793,3,123.8,1012,,4,1651,5564,40442,20131,85,15,12901,6,9,18695,31491,284,36286
1,2,12,2,15,2,30,1,5,4216,,21134,83416,2,4.33333,514,1178,2,3,2,46977,833,,272,637,111090,145510,3879,397,4458,1467,7729,360,23,368,10145,5668,1180161,184470,40179
1,3,11,2.33333,1,5,1,6,2,30965,,72541,687,507,3,883,424,0,2,3,157992,1176,24.3333,167.333,643,2505,15,310126,47924,24888,92253,23975,36503,121845,1981,17688,9106,84754,47693,415839
1,11,3,1.72727,0,0,0,0,1,22472,,8941,21,5486,0.333333,1017,2172,1,1,11,13446,14778,21,,,,14,1517,10244,1095,10242,4266,173,4356,8735,2632,24437,7146,1638,8518
1,2,12,26.5,5,35,9,18,2,30845,,19938,9010,6,4.33333,340,375,1,3,2,146744,26597,,287,1152,13047.5,30520,6997,2854,231,8332,1411,42,2990,5,151,4450,1147,2,12936
1,3,11,2.33333,2,3,3,2,2,548183,,106296,2222,19,3,404,713,0,1,3,170459,236212,25,164,717.667,4415.4,19,285078,80812,113528,169165,11,6828,90365,13387,8,14348,255030,200107,34202
1,14,0,0.785714,,0,,0,,,,3697,,35358,0.0666667,0,381,,1,11,3697,4386,,,,,6,63,3172,35881,1150,72686,9592,188,10544,469,4523,277,10256,21207
1,13,1,7.15385,4,5,0,4,4,2006,,19892,339,77081,0.142857,2541,167,0,1,13,61947,27831,,339,,,0,36,7,7,22,206,2265,132634,18621,2006,43021,11443,18679,13369
1,8,6,2.5,1,5,1,7,1,54677,,41507,7900,22251,0.777778,382,1329,0,0,8,43086,49447,,408,,9398.4,28,14,1048,5345,1544,12747,148275,82526,1126,48864,21692,6,40177,384493
1,4,10,0.75,0,1,0,1,1,77237,,4580,601,175,2.2,270,557,1,0,2,8948,8948,31.2,195,1163.67,2164,0,15,9,29955,3,3,4920,20,9,77325,1458,3169,146,37026
1,8,6,1.375,2,1,2,1,2,1157,,51515,512,280,0.777778,326,1009,0,0,8,81322,34099,,250,,1822,582,39,840,4393,27853,482505,206651,65,45979,54673,1511,230511,2603,364306
1,5,9,2.4,1,1,2,1,1,455050,,13053,10583,6884,1.66667,3076,1520,0,2,5,25771,134,,134,891.5,18638.8,128165,2949,10,158314,79,4335,360506,209796,4033,275466,35686,145941,62165,49541
1,14,0,1.57143,,0,,1,,,,8555,,9,0.0666667,0,403,,1,11,11474,6135,,,,,0,29,27,2769,21,72,52,6975,27,157,9868,38,112,22
1,10,4,2.8,2,2,1,3,3,30325,,20564,2764,136,0.454545,322,448,0,0,9,46968,18271,31,165,1063,9798,1,720,6588,246,11211,1926,32562,20787,25356,9136,11765,71365,5888,1363
1,4,10,5.75,1,3,1,0,1,7,,11115,2113,22,2.2,171,407,0,1,4,46948,14146,,203.5,981.2,5272.67,94,20163,30267,2066,70469,252825,50541,5680,23,2601,11,20,13,10344
1,1,13,3,1,-2,1,0,1,9,,21716,866,3,7,218,666,0,3,1,37915,26125,37.8,269,856.4,6247,19922,391,2817,1476,34165,49376,4123,9,4277,4264,4265,1733,5342,221
1,2,12,3,5,3,8,1,2,19208,,19489,3322,138,4.33333,669,2668,1,0,2,54288,748,11,,874.5,7821,115556,1510,782,52010,211818,5276,43619,1567,3776,112,1847,1562,72719,53666
1,9,5,3.55556,1,9,1,15,1,24,,17486,1524,45,0.6,754,598,0,1,9,75697,62772,,71,471,6537,0,64,21,1151,14372,8,2816,11410,37874,37,11030,17611,112259,33636
1,3,11,2.33333,0,0,1,2,1,101286,,11691,1668,2,3,590,705,1,2,3,25462,25462,25,260,1317.5,3029.6,560,947,44,1364,262,83,1242,4569,45,832,2017,13726,37,61223
1,5,9,5.2,7,112,16,216,3,13630,,5208,8374,13,1.66667,410,568,1,0,5,11965,5076,,,1039.5,10818.3,89184,50,722,622,1356,1738,75,14108,3287,27,5132,1767,25308,38187
1,7,7,5.71429,1,8,2,6,1,19,,23379,2716,106,1,601,666,1,0,7,72005,27658,41,102,792,8621.5,2267,2073,614,55853,17665,473238,17139,40344,1162,4758,14302,90361,46152,59557
1,14,0,0.928571,,0,,0,,,,2677,,4547,0.0666667,0,622,,0,9,3833,3390,,,,,7,8557,50,1276,907,28295,2807,1213,5155,9562,8398,4306,4764,5818
1,1,13,2,3,2,5,0,2,41591,,82001,6351,151,7,644,3696,1,0,1,132439,132439,,,1357,7460.22,93994,30,3786,15826,2696,5377,16,8,38,60812,39280,4,22792,43366
1,9,5,2.11111,1,1,0,1,2,50552,,7574,896,65635,0.6,577,1094,0,0,9,12830,13956,,85,1178,2235,0,21182,169954,337239,5839,2923,31609,110538,141196,326,97600,58375,166233,6079
1,0,14,,1,,1,,1,269,,,557,,15,842,0,2,,0,,,25.8,308.75,706,2158.5,28,773,523,715,31,166,25,1403,362,3,279,18,1387,24436
1,5,9,3.2,2,6,3,4,2,36,,16077,6795,13567,1.66667,478,523,1,0,5,51256,10188,,,498,7844.5,5775,12,2,24,415,1702,1020,262,40,1058,8470,17305,720445,99210
1,2,12,2.5,1,4,1,4,1,3240,,3155,3167,123316,4.33333,632,1677,1,0,2,6734,2718,48,236,1178.67,10104,3170,888,3224,1061,8639,279,47,68911,2886,1579,11,783511,172519,309
1,2,12,1.5,0,0,1,0,1,95,,12725,2354,5,4.33333,276,1031,2,2,2,24882,48845,42,129.333,907,24662,1374,65,28,11,1249,9895,35,86,184,31,11132,17866,9928,79058
1,1,13,5,2,16,2,0,2,3168,,2852,7156,2,7,833,1284,0,0,1,6017,6017,60,,632,8393.91,0,5655,1804,1316,9,8278,11,108,1367,324,1210,8,5670,4
1,0,14,,1,,2,,1,57009,,,4752,,15,620,0,0,,0,,,,254,670.5,7459.62,152437,330,38362,2338,3906,4376,4,37273,14,7,20386,225790,12,57913
1,0,14,,0,,1,,1,288079,,,566,,15,817,0,0,,0,,,44,143,1048.67,3423,0,41933,11,17,5,5,7,11,6,32,35601,17430,20135,14
1,0,14,,3,,4,,3,191,,,2953,,15,1264,0,0,,0,,,,164.5,1074.25,4823.86,8585,1107,633,5664,55,186,90,2693,125,1448,81,1321,61350,34738
1,11,3,2.72727,-1,2,1,4,1,237280,,9700,1972,753,0.333333,158,516,1,1,11,21169,23113,,,554,2680.5,0,30,101933,374,41782,52109,130901,29725,13193,19232,513848,15703,182678,43296
1,2,12,0.5,1,0,1,0,1,1364,,3341,885,42,4.33333,387,782,1,3,1,3341,,9,222.833,532,8711,28,29703,3440,7,20,9,2620,13,16,24,9,4440,1258,5
1,2,12,2,2,3,4,0,2,322,,4903,4557,189,4.33333,363,3141,1,0,2,8751,,,437,1230,8707.6,1,321,3,2,4,2,7,2,34714,5,47282,88856,279791,64255
1,12,2,1.83333,3,1,3,2,2,3822,,17992,171,40871,0.230769,1400,711,1,0,12,32105,36534,,171,,,225846,163,150898,7481,48694,11604,1648,60313,46282,12789,108082,123644,38986,80676
1,11,3,1,0,0,0,0,2,3237,,4672,23,1515,0.333333,489,1104,0,1,8,9099,7313,23,,,,14484,34,1637,2557,3036,1015,155,1226,9325,745,814,685,700,2823
1,1,13,2,1,0,2,0,2,2011,,14171,1254,61,7,718,2093,1,1,1,19529,,25.8,233,766.667,4471,0,24,538762,11712,57897,36246,89958,8,51709,25935,1432,69839,23807,462111
1,14,0,2,,3,,3,,,,5976,,46265,0.0666667,0,667,,1,14,8511,7320,,,,,0,17272,3027,90733,117578,22610,31853,23018,76979,90467,10225,35714,60436,131124
1,14,0,3.57143,,3,,3,,,,64523,,39,0.0666667,0,826,,1,14,122012,103067,,,,,4,100348,17180,97558,105458,8880,14228,17408,42863,27276,9067,126440,15854,69825
1,12,2,5.5,0,6,0,11,1,48,,10619,250,24,0.230769,463,406,1,1,12,32877,10196,35,,465,,8,20,2745,32,309,25,1049,2337,78,6384,5939,96548,1523,5927
1,3,11,1.66667,2,1,4,1,2,504,,39734,4834,412,3,452,780,1,0,3,78257,115696,,,890.75,7987.8,9,23,73,1219,12,8743,4,19,60451,512956,6,26692,597541,36239
1,3,11,0,0,0,1,0,1,85319,,,165,,3,378,5328,1,1,0,,,1.8,301,,,36,1627,20,122,41,52,53,1089,11,11,7040,5877,13618,9424
1,6,8,1.66667,1,1,1,0,1,6704,,10459,9649,49573,1.28571,354,1084,1,1,6,18070,21324,,168.75,,19128.5,170982,1764,99217,111016,80582,46139,24272,7566,61819,91837,112212,184562,53139,108287
1,12,2,2.33333,2,5,1,3,1,1139,,12651,2143,41,0.230769,345,1000,0,2,12,17312,13490,,140,,4146,0,1544,1782,31346,4372,9940,10173,125597,15525,25975,11567,26214,17094,37737
1,5,9,2.6,2,1,3,1,2,35103,,16866,1891,1563,1.66667,431,1426,1,1,5,32822,12124,,261.5,542.667,4325.67,101063,51716,10368,9770,74810,15840,243467,10395,1733,18467,1066,36585,34248,5338
1,13,1,1.23077,0,0,0,0,1,682,,38318,29,155,0.142857,150,743,2,1,10,62641,67641,29,,,,1222,6054,5422,13516,3242,682,1420,86,1231,1563,2890,48,169,1210
1,6,8,2,3,2,6,2,1,28177,,11631,1519,2319,1.28571,426,716,1,0,5,23154,12592,,341.5,608.75,4516,117161,228825,789,198,524,7,84283,149824,16367,21166,36,129609,165424,328256
1,5,9,1,1,0,1,0,1,22,,26442,3971,78,1.66667,471,692,1,0,5,26442,43764,,192.75,685.333,16457,69,38905,1328,8665,34282,1567,39001,37425,51614,400,7200,11107,13318,1137
1,8,6,2.25,1,2,2,2,1,76992,,7696,2294,156,0.777778,402,765,1,1,7,29385,25657,6,156,,5575,0,177521,50664,68,195649,182267,180317,40,402131,2167,99329,3078,72136,30
1,14,0,1.35714,,0,,0,,,,65752,,70,0.0666667,0,625,,1,10,69228,103570,,,,,9,22,153,82,667,7977,1065,34,14232,204,418,12259,473,1414
1,4,10,1.75,2,2,2,1,2,71911,,82302,2355,15,2.2,924,1450,1,5,4,103453,61150,63,396,1098.5,4536.75,2898,227,80808,42903,67981,1131,82011,33,189,15545,252,13094,37339,423256
1,14,0,2.21429,,1,,1,,,,29537,,26314,0.0666667,0,413,,2,14,48240,24387,,,,,36,5774,60455,1420,27266,109,228,3873,7727,50014,4389,8621,40428,11446
1,0,14,,2,,3,,2,152189,,,15639,,15,403,0,0,,0,,,8.5,229,852,40009.6,0,48,3,345486,3,3,8,52632,62828,28144,12049,101633,113182,8
1,0,14,,1,,1,,1,33244,,,1359,,15,380,0,2,,0,,,24.25,205.333,717.667,4040.5,21,11092,5,1185,1255,6025,148,1008,8,34,9,44,1620,44
1,14,0,2.57143,,4,,4,,,,13558,,17279,0.0666667,0,688,,1,14,21314,7323,,,,,45,19,3986,416590,4060,4328,83543,39953,5567,328576,24474,56034,115623,398393
1,0,14,,1,,3,,1,80764,,,1403,,15,654,0,1,,0,,,37.6667,113,705.667,5021.67,49,48,145,39,4464,1088,51,9640,32314,2284,20365,1460,12,103228
1,4,10,2,1,2,1,2,2,447,,11239,2083,10054,2.2,412,2033,1,1,4,18434,18375,,332,846.25,3421.6,9,251,100486,27257,2633,222,40447,13,5605,1510,230275,4316,5713,256144
1,0,14,,2,,2,,1,193,,,1678,,15,707,0,2,,0,,,1,205,1216.8,4146,46,123,63,1293,812,1059,232,6,8,47,1207,965,157,1347
1,3,11,4.33333,5,6,9,5,2,298,,21909,1362,16,3,677,1448,1,1,3,64518,5006,6,135,749.75,2927.5,83,1403,6407,154357,23736,151,78031,63450,24530,1084,252409,8440,2462,49452
1,13,1,2.46154,0,2,0,2,1,2,,18660,1,7242,0.142857,48,2034,0,4,13,56295,77050,1,,,,5,58,1422,61,1683,1107,77,1368,1618,2695,1497,176,1438,12823
1,3,11,2,1,0,1,0,1,1498,,3746,10923,19,3,188,365,0,1,3,5930,7605,12,122,709.333,19647.8,202,4230,4203,9884,1612,4,29,4908,2,4993,14,169,15932,25111
1,10,4,2.4,0,2,1,2,1,204397,,27593,2314,992,0.454545,261,1089,1,1,10,39320,34495,,130,485,8509,2851,61755,17926,9470,210441,147240,58646,102334,5668,34660,15771,1272,295036,221863
1,3,11,1.33333,1,2,1,2,1,40330,,5052,2441,64,3,485,754,1,0,3,5139,7605,28,166.667,750.6,11287,222028,172,30162,50228,4,8730,393590,15186,4418,22,9912,40325,32,181512
1,11,3,1,0,0,0,0,1,8,,5385,348,22301,0.333333,218,444,0,2,9,7072,,,262.5,518,,0,19965,7234,10220,1,51697,540210,74657,70620,8582,11,25,86829,1451
1,9,5,1.55556,3,2,3,2,3,19343,,3701,1750,30831,0.6,351,672,1,0,9,4578,3610,,230.667,1022,7036,0,2,77792,1073,23518,65794,47919,9,194535,17810,2265,87683,61750,142756
1,9,5,3.33333,1,2,1,1,1,3647,,85978,1419,76236,0.6,471,543,0,1,9,138044,111773,,214.333,,5031,40344,46157,4205,83891,14002,43329,79151,33,4250,88325,107769,31655,404525,11679
1,13,1,2.23077,1,3,0,3,2,1220,,13070,197,19246,0.142857,231,908,0,1,13,17213,14743,,197,,,0,4351,4310,1404,21308,3285,7167,18413,318,12716,1220,85527,5475,45887
1,1,13,4,1,6,1,0,2,97448,,5758,6874,2590,7,1014,416,0,2,1,13519,13519,12,261,1154.5,12358.3,4,2590,477803,172837,7,130,12,884,237,1,94,24,40428,30329
1,6,8,2.16667,2,2,3,1,1,100,,32110,1861,183,1.28571,301,1536,0,1,6,62537,74582,,194.25,499,4536.33,8,12975,4,17,5957,8,15,12773,15959,404691,12916,112183,225,91
1,9,5,1.77778,0,1,0,1,1,11289,,10181,440,45,0.6,1230,2932,1,0,8,17146,7571,,71,993,,106757,1415,17066,848,305,11,13,4,15469,33,8720,13571,969,1343
1,8,6,1.25,0,1,1,2,1,107800,,12216,10960,38737,0.777778,172,718,1,1,8,17990,20329,,106,,27242,6,4317,627,250,24440,460,2151,630630,124175,7215,40036,21732,94981,33038
1,4,10,3,2,3,1,2,2,6790,,4095,8346,273,2.2,613,710,1,0,4,7845,2281,,216,575,24366.7,1020,29,1693,5880,1503,1245,5755,143,39,2818,7274,225935,765762,181904
1,12,2,2.58333,0,0,0,1,1,11644,,21335,37,9,0.230769,2168,1545,1,2,12,45240,26690,37,,,,6,8307,719,1441,7204,10712,1685,551,3930,5583,144,29143,14232,293604
1,0,14,,3,,3,,3,110,,,4638,,15,328,0,1,,0,,,1,209,758,7710.5,107310,24955,5704,8212,10669,125425,14012,9600,83321,8013,4284,1452,181359,180213
1,1,13,2,2,1,3,0,2,29,,2368,16729,13228,7,253,1128,1,0,1,4111,,,235.5,1017,26744,0,243,98,219,772,11,85,99,71,61,1067,235,26,43366
1,8,6,2,0,1,1,2,1,29647,,1741,730,559,0.777778,1044,1378,2,1,8,3526,3360,9.5,231,613.5,2904,0,251,1173,7500,73740,54332,1631,5754,34,473,3333,70,17,2656
1,4,10,2,3,4,3,3,2,22074,,81394,1450,33,2.2,590,445,1,3,4,102707,8038,1,421,738.333,2860,0,20256,11237,1782,1411,226087,3815,71933,250402,263791,4368,8626,59148,102048
1,11,3,1.54545,3,2,3,2,2,241608,,6633,339,54152,0.333333,741,746,0,1,10,9582,692,,229.5,559,,361153,36338,33879,70612,541,21714,26705,204380,49111,69667,52592,116,295467,189062
1,3,11,1.33333,1,4,1,2,1,1770,,6346,620,5527,3,567,1801,1,2,3,7551,4820,31.5,196.5,1103.5,4032,5180,7,11458,28354,1820,14558,18614,8546,148,4112,1662,783,92,149
1,4,10,1.5,1,3,1,1,2,37539,,3237,2730,59767,2.2,463,1051,0,1,3,4813,6928,21,229,1220,6036.75,23,4085,4,43389,31860,1020,1475,850323,189571,374446,136526,6,14,31
1,0,14,,3,,5,,1,11942,,,1950,,15,242,0,1,,0,,,35,165.333,988,5447.5,9,10,22,15,72,18,5,53,7,8,12719,81311,11,156319
1,1,13,2,4,4,6,0,2,11375,,3494,7448,251,7,1695,1694,1,0,1,6987,6987,,115,936.5,17057.8,0,449,12062,1527,33,1464,843,192,3325,707,464,9985,5501,550055
1,0,14,,1,,1,,1,93,,,1740,,15,624,0,1,,0,,,23.5,271.667,653.25,4176.8,64336,2752,48,2437,5,447,1395,359,1041,702,591,2221,644,3500
1,3,11,2.66667,4,5,7,4,1,8550,,56725,1697,120150,3,558,698,1,0,3,113053,3037,,271.667,796,4622.33,0,275,203021,411877,1540,113,3967,7278,5,1520,5732,5830,4446,44282
1,14,0,2.28571,,1,,1,,,,24764,,10,0.0666667,0,1366,,3,14,43913,27647,,,,,0,244,30191,106,756,833,258,711,207,54,17379,986,229,34
1,10,4,2.1,1,1,0,2,2,23463,,51521,212,45,0.454545,743,1328,0,1,10,59972,53760,,212.333,,,51,12984,295,1165,17598,103682,65965,102515,1042,37727,1587,2438,599036,162873
1,8,6,1.75,0,1,1,1,1,345,,3106,343,50306,0.777778,904,2298,1,4,8,6259,6355,1,72,919.5,,110,218,2390,955,2424,34202,140,371,608,2698,33638,104960,866,24817
1,5,9,4.2,2,5,3,2,2,530,,16791,15060,583,1.66667,501,1181,0,0,5,68170,15496,,115.5,670,26793.6,0,1726,1254,377,82,37170,1159,7060,10667,2560,1325,18842,9977,1398
1,14,0,2.28571,,2,,2,,,,31558,,14,0.0666667,0,1123,,2,14,41349,30567,,,,,24,38,1698,6105,11219,2479,3287,306,1687,13608,3033,3303,27172,245
1,1,13,9,2,44,2,0,2,83889,,33659,2460,3,7,696,2792,2,2,1,223117,,,316,1047.8,5158,44,12,21,2765,5755,343251,163993,487035,20743,23236,9382,163468,239329,145442
1,14,0,0.857143,,1,,1,,,,2756,,597,0.0666667,0,501,,1,8,4239,1584,,,,,6,4274,26048,8369,126880,11468,13183,31242,23161,21534,14862,19770,10175,3047
1,6,8,4,3,5,4,6,2,12,,11894,3830,28,1.28571,391,493,1,1,6,37006,17007,,207,623,5196.2,32358,28447,294,18790,16,5117,27,19,146,1287,50805,87906,12602,161451
1,3,11,3.33333,1,2,1,1,2,54206,,2400,1421,16,3,489,949,0,0,3,3516,4734,,179.5,739.25,3156.33,124986,63861,16990,6731,1463,60,10701,12503,21,96864,37013,488293,347438,7
1,13,1,1.76923,1,0,0,0,1,1285,,9283,89,34,0.142857,617,1036,0,1,13,13837,9997,,89,,,77,25907,6380,730,1485,5043,768,9336,6633,8572,119423,4502,71915,52371
1,4,10,2,1,4,1,3,3,4712,,678,9606,2393,2.2,633,1161,0,0,4,776,723,53,360.667,,17063.8,7377,2186,18,8,592,73278,48126,27,136898,162068,3034,112724,304673,559
1,3,11,1.66667,5,1,8,0,3,35045,,23560,2919,245,3,1533,1390,1,0,3,29005,26268,,443,1013,5920,108749,73239,4507,119554,10189,15,22757,126,23008,4032,832138,54998,3004,20849
1,14,0,0.928571,,0,,1,,,,9871,,51688,0.0666667,0,1614,,1,11,10505,6266,,,,,0,3123,6992,1992,12739,1718,1944,1728,1520,4208,1634,2037,826,11511
1,2,12,3,3,5,3,2,3,2291,,8142,6144,38,4.33333,588,1442,0,0,2,16149,16149,,73,770,8917.38,2551,2470,404,5339,366,24,4,4665,939,3045,1080,1661,1549,513207
