#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,gap16,gap17,gap18,gap19
1,2,17,2,1,1,1,1,1,12435,,3042,9338,461,6,707,3092,1,1,2,5206,1459,,187.25,843.333,17098.9,1436,23228,40203,409,1175,4371,4228,8863,1565,1070,4269,5,10357,30268,223027,302230,10379,18687,155528
1,4,15,2.5,2,2,2,2,2,8677,,5248,7308,7,3.2,474,338,1,1,4,9007,8829,30,171,1021.33,19671.4,84002,12,11574,7,13,53,6,3,317982,30342,125229,266,17,17,25,7,710,4,120959
1,3,16,2,6,12,9,9,3,572,,1822,7562,2411,4.25,495,1884,1,1,3,3589,508,,340.667,632.667,12867.9,0,2843,7299,2878,262,7,46,1372,9685,7060,3,146,23,4268,4225,387458,30078,11710,438926
1,0,19,,4,,6,,2,2462,,,5460,,20,617,0,1,,0,,,9.5,278,1025.67,13360.6,11089,11,52151,99675,43252,13186,27,2067,1980,9621,2853,33333,223300,14227,246576,8030,770,6606,7063
1,0,19,,3,,5,,2,28660,,,988,,20,987,0,2,,0,,,15,232.167,960,4813,199905,31424,83542,20377,12,18429,371,8,9744,47782,110883,231579,64733,5652,75082,106593,95249,166715,10
1,2,17,6,11,1,36,0,2,8227,,16252,5364,25,6,512,1099,1,0,2,41707,76,,237.667,879,9066.78,0,14155,1804,26992,4,12907,313,1884,8891,9,13583,6092,44276,3237,12797,9777,57622,29207,11
1,14,5,2.78571,1,2,1,3,1,138688,,40996,135,237,0.4,328,977,0,1,13,60078,67934,1,168.25,,,128058,40217,10441,967,132561,12156,2365,56,57530,76096,28923,364229,37448,450102,12922,30,2318,11,67805
1,2,17,4,5,30,7,6,3,5807,,1625,7792,17,6,481,350,0,1,2,6259,1227,,427,842.5,9427.38,28,23,24,395,29,11,40,975,444,1130,390,1492,47,21606,754,3474,40143,3028,0
1,4,15,2.5,3,6,3,6,2,8425,,8026,3097,1708,3.2,690,1662,1,3,4,15718,2306,28,228.333,1040.8,6757.5,12770,21377,8,31,4910,12358,9,127,12,2686,409,4482,3682,532931,375977,51723,2070,96436,10
1,1,18,3,4,4,5,0,2,2412,,23670,3469,28,9.5,525,674,1,0,1,35702,12226,20.5,200,894.8,8162,0,74,1845,7,7,995,2226,10813,41,260791,1963,213113,137747,129513,40,6429,49954,129267,332717
1,13,6,2,2,2,1,2,2,1666,,23664,820,57566,0.5,658,918,1,1,12,45268,32272,11,420,976,2671,376826,309547,38962,1299,11734,171168,27398,3,2689,9184,9708,230,8393,97,11467,9828,60541,230783,28579
1,3,16,1.33333,4,2,6,2,4,17999,,2214,10968,177,4.25,902,4021,0,0,3,2420,2009,,437,1011.2,17670.2,2856,268,53,42,20005,1466,38,21149,8771,5,232,1477,5424,4780,2811,3659,599,2937,208865
1,0,19,,3,,2,,2,128986,,,3988,,20,557,0,0,,0,,,9.33333,318.25,961.667,8448.62,5,12420,28666,240,44943,56778,6,39581,468270,3,21,6,2037,4,8,4,13,42450,135606
1,3,16,2.33333,1,2,3,1,2,97794,,7119,17143,5370,4.25,509,527,0,0,3,16544,22131,,279,987,33652.1,51,1052,106,93,284,127,347,11,33,570,7,1359,10383,787960,263042,74907,221197,482,0
1,11,8,2.27273,1,1,1,1,1,173674,,7387,2930,40675,0.75,585,810,0,1,11,12588,4581,51,231,,22726,0,18558,1337,14595,1,11411,24529,3,11,54648,193221,3095,18343,67532,612,3643,162807,6352,39032
1,0,19,,1,,1,,2,26325,,,1104,,20,731,0,1,,0,,,10,218,937,7001.5,11,18146,20,4165,40198,40,34,17,15,777,250,1715,581,20,1698,474,2150,5802,17
1,3,16,3.33333,2,3,3,1,2,18794,,6061,2474,23,4.25,828,550,1,1,3,12174,13000,13,433.5,850.5,4515.83,126,96,1025,97,15,282,1459,69,510,1431,696,1891,138,2363,1130,1580,80,11789,11160
1,3,16,1.66667,1,2,1,2,1,2622,,4059,1131,9166,4.25,322,1250,1,0,3,6264,2931,20.5,259.2,582.5,5172.33,76580,17,48424,11,8463,10138,28,83768,18297,8990,75,1320,104,1299,5713,1479,2863,41,15799
1,12,7,3.33333,0,1,2,1,2,39,,23361,4182,23,0.615385,240,695,1,2,12,43476,11199,,135,614,7909.33,497,10,3197,8,1135,30,18662,4,128920,8003,5,73022,73324,3286,3240,251795,11645,68197,179407
1,19,0,0.894737,,0,,0,,,,6060,,40150,0.05,0,639,,1,14,6476,6832,,,,,172655,23397,24375,1390,3016,112,2803,68754,4711,1560,25,51547,21496,33083,3267,96109,161422,15584,226299
1,6,13,2.83333,1,1,2,2,1,1329,,40182,3036,7,2,874,1396,1,0,6,102228,71575,54,399,1180.67,4900.17,26,35,35,468,347,7,502,32,1425,1272,4232,60,876,655,1391,1593,7968,8735,2737
1,18,1,2.77778,0,0,0,2,1,99,,46628,93,13,0.105263,343,1125,1,2,18,69437,58859,,93,,,10,2203,5030,121,27,2691,580,5492,2046,4104,6736,330293,8627,8594,45,10858,9761,90150,30067
1,15,4,2.73333,0,1,0,1,1,488,,26837,95,79,0.3125,681,1293,1,1,15,65092,58134,,95,,,4,13319,2754,68912,898,13802,71611,16001,18758,821,120229,16908,246366,156,16719,77,172734,235216,11792
1,6,13,2.5,1,1,1,2,1,235379,,14995,3587,256,2,641,1063,0,1,6,22176,1954,,325,862.333,20721.5,25475,11909,7257,1458,2874,1412,21724,704,3516,203658,41033,34735,30256,58962,44574,112,42578,142,349
1,12,7,2.08333,1,2,1,1,2,881,,29625,645,729,0.615385,634,914,1,1,12,66079,21109,28,328.5,783,2233,191,2823,11,23,996,112099,6083,2067,23,48150,89236,34262,2066,149343,21960,21992,145382,46027,394223
1,18,1,2.66667,6,1,0,1,3,2,,27896,5031,67,0.105263,159,1463,1,1,18,65061,31486,,,,5031,6,7355,24417,286048,27744,8792,105868,42406,44342,97630,14412,86687,67939,9806,10392,17021,53520,11150,17692
1,0,19,,2,,3,,2,19449,,,3647,,20,973,0,0,,0,,,39.5,73,726.4,6468.11,30006,479,759,19,2872,1308,69,8,8,1417,1495,1413,15245,5,9247,10859,12122,8684,14
1,16,3,1.9375,1,1,0,1,2,11364,,12502,81,5025,0.235294,696,1092,0,1,16,18454,13288,16,114,,,0,6158,13938,72292,32805,10439,73616,107820,11787,66338,13017,18377,11,19897,13,31641,47786,41262,164475
1,8,11,3.5,2,4,2,3,2,48558,,27889,1375,10,1.33333,421,1060,0,3,8,52230,55684,,219.667,716.167,5083,483,3,76396,14,104,31560,382987,48946,162,86834,41752,2795,18320,54,181462,121379,52868,1469,208746
1,8,11,1.25,0,1,0,1,1,40401,,36712,608,49992,1.33333,321,1563,1,1,8,37900,40594,7,128.5,1028,,158075,7156,30,3225,6670,8,41,52,27496,13,3942,13035,76345,177713,11592,806,106458,5286,9658
1,15,4,2.13333,0,0,0,1,1,118,,16914,290,475,0.3125,413,599,1,1,14,42524,52243,42.6667,,1031,,5,3024,169693,10036,75459,194,42370,301190,2626,3,44,17,27988,21,892,2649,4,236517,77548
1,6,13,2.16667,1,3,2,3,1,560,,10628,1213,652,2,663,895,1,0,5,16948,15812,9.5,258.167,623.5,4318.33,551428,1430,289,1102,1650,7578,6,6690,1408,5,4825,21812,3476,9,1975,25314,35495,1365,46878
1,7,12,2.71429,1,3,2,4,1,147447,,28372,5275,24,1.625,709,714,1,1,7,64999,22578,46,369,622,12235,0,31823,5,1097,67329,66363,18037,117282,234819,16212,29741,2038,13,31,17223,89444,365606,6439,18829
1,0,19,,1,,2,,1,3307,,,708,,20,344,0,2,,0,,,25.625,185,874.25,3002.67,2,35,3,272774,6,4,17,90006,694,86,2041,155,534,953,5702,3081,5695,5647,60267
1,1,18,4,2,9,2,0,1,49419,,12171,5370,7,9.5,807,882,1,5,1,23583,16182,3.5,163.8,1114.33,15415,384059,7789,9443,3076,17372,2613,77898,13116,43776,6472,41,28015,2310,5853,10568,1025,65950,7829,41547
1,4,15,2,1,2,3,0,2,376478,,7480,1294,720,3.2,561,2072,0,1,4,10122,10122,43,255,780.75,3079.8,604776,11243,8765,17583,1051,17845,4001,1645,10144,6677,14378,24631,1330,1589,2780,5960,4540,3728,11996
1,4,15,2.25,1,2,1,1,1,112447,,26914,2718,14,3.2,832,1094,1,1,4,53256,70147,11,276.167,657.5,6298,4354,5889,402,1927,6230,620,14780,1356,12895,52962,160,196042,0,154410,11,354345,90205,156024,94345
1,16,3,1.875,0,0,0,1,1,456,,36426,43,101,0.235294,627,435,0,1,15,57672,20496,43,,,,254,4678,2959,5286,1474,994,6773,6585,280,922,410,2633,239,125,565687,391,208,319,249752
1,19,0,2.31579,,1,,1,,,,47301,,2201,0.05,0,1364,,1,19,88722,39838,,,,,0,5650,4389,92,108,17405,1333,5558,242,1062,471,3841,368,10123,56288,1185,20101,10176,20265
1,13,6,2.23077,4,2,7,2,3,125058,,10700,517,37548,0.5,604,1036,1,1,13,22455,7541,,205,828.667,,16,104471,147567,961,12,106,312,2425,18645,2724,149751,40426,14956,11210,70345,12993,33106,135294,11553
1,0,19,,3,,2,,2,221,,,1194,,20,524,0,2,,0,,,24.5,121,832.75,3108.33,239418,2179,12161,328,19419,1502,616615,17301,4275,558,23,35,82,20,3661,1144,36,82482,5066
1,18,1,2.72222,1,1,0,2,1,10,,34865,5073,151,0.105263,153,1137,2,1,18,58895,59225,,,,5073,12685,198,9879,74094,8695,5584,13981,14226,4880,2776,2895,7897,43774,2998,14489,12366,10394,67676,63104
1,4,15,2.75,2,2,3,2,1,278,,63331,4082,35,3.2,344,918,1,0,4,79415,72253,,329.333,926.9,25487.5,8207,119836,4342,2807,1868,5771,756,2,4214,4453,206,1936,92,2735,3525,65,4883,2661,108206
1,2,17,2,1,3,1,2,1,43797,,9959,6851,17,6,394,1992,1,0,2,17771,4109,14,163.667,599.667,21449.6,212783,17218,54911,8626,27511,9810,5703,9,14631,127432,2950,13508,16899,45,4331,6,985,361,20147
1,5,14,2.8,6,1,11,1,2,3605,,14685,1947,1994,2.5,631,2074,2,2,5,30115,15800,23.5,309,836.833,10479,21666,11506,4602,5704,20070,2513,320463,197252,176958,84340,59440,9778,188746,9927,3236,1741,33973,1519,21881
1,8,11,1.625,0,1,0,1,1,39099,,57979,2140,126246,1.33333,218,617,0,1,8,71962,71850,5.25,158,683,4536.4,0,11,1481,9,674,18,22,147,72,1118,379,2,6,1102,3,1427,2096,2264,199027
1,0,19,,5,,17,,2,4450,,,2653,,20,717,0,1,,0,,,46,227.25,927.143,6719.5,33436,8,7246,13,8513,4,867,4426,6158,8959,1258,6,1009,60,1465,4,16978,12904,986642
1,19,0,2.94737,,2,,3,,,,33459,,109,0.05,0,648,,2,19,59183,38881,,,,,0,1256,1571,3949,1529,1268,2940,374,4035,159,1477,1632,1387,18573,21402,18732,8908,9745,238
1,1,18,1,2,1,2,0,1,53244,,9273,1101,3,9.5,917,800,2,0,1,9273,9273,38.6,175,859.4,2590.8,13,1314,54801,528430,247836,1787,7,747,17,29,53,87,1269,314,1137,85,39,72,38973
1,0,19,,4,,14,,1,76167,,,1363,,20,394,0,1,,0,,,37.6,215.333,867.333,5340.5,87164,11699,178229,2162,8795,69748,206136,149528,263,16950,10174,170,2824,25781,11430,14487,4591,1175,2947
1,15,4,2,1,2,1,1,1,2389,,5777,214,89638,0.3125,328,504,1,0,15,12850,11192,,213.5,,,4,3297,7181,21639,22755,2703,52542,8079,1956,861,6179,2694,5561,20097,190137,323,31216,229210,1269
1,17,2,1.76471,0,1,0,1,1,119,,11501,86,113,0.166667,236,654,0,1,16,17452,10399,,86,,,0,32,5689,7343,69246,3897,82,1341,99,155,4109,3308,1089,10334,40443,8157,7497,43,11272
1,2,17,1,2,2,2,0,2,34178,,5033,2116,24797,6,965,2447,1,0,2,5033,9369,36.5,169,1193.17,4057.57,17725,197651,70,65,14,12,49,11,25,215,17,224,291,51311,507,8455,38,754648,150
1,19,0,1.42105,,1,,2,,,,18816,,1125,0.05,0,395,,1,15,27823,3658,,,,,416247,304,1275,2543,171,10039,5727,7519,1739,5508,5604,9884,9413,5173,10274,4536,28254,1809,1101
1,1,18,5,1,7,1,0,1,86,,24338,1281,6,9.5,437,427,0,0,1,89939,13805,31.5,134.5,942.375,4612.67,7113,21327,18782,379,2553,1391,82,86291,5834,34893,112099,152368,7291,3123,9937,7127,1470,1292,73805
1,18,1,1.61111,1,1,0,1,1,11,,27839,1,591,0.105263,410,1154,0,1,17,36369,45879,1,,,,0,2191,43999,3976,425,2681,27451,11088,14151,9912,98327,5988,117502,85580,57293,38874,1192,12904,43365
1,8,11,2.25,2,2,2,1,1,916,,33109,608,746,1.33333,473,1101,1,1,8,64552,58157,47,217.125,1463,3436,0,8778,6961,3304,1593,1191,18341,10143,11716,89210,20497,5881,18769,4209,9682,28112,4125,129161,38794
1,5,14,1,0,1,1,0,1,1293,,2401,701,131933,2.5,470,425,0,0,5,2401,,28,203,666.833,2644,14,1169,44,29,84,107,1155,17,1452,5784,23304,111,27322,39,52917,87846,4271,47542,275494
1,7,12,3.14286,1,2,2,1,2,155,,51196,2143,12,1.625,215,623,0,0,7,75781,40243,,188.333,662,6567,0,1320,55,35,7,15,3,612,7,2,84,699,4343,23985,16259,18120,50680,25669,59137
1,19,0,2.63158,,3,,2,,,,63844,,5,0.05,0,389,,1,19,126676,133639,,,,,0,3035,28,23,4390,2612,7639,9578,2945,9038,1085,7031,1590,2994,41720,5798,8361,42184,11507
1,13,6,2.38462,0,1,0,1,2,49126,,41944,2905,142,0.5,302,1122,1,1,13,63992,66570,,299,849.5,5144.33,2,408,4,48,763,22,820,255518,42411,8151,292,234,1230,11958,19911,31175,78224,317687,7153
1,9,10,2.22222,0,1,0,1,1,137967,,26310,235,41516,1.1,320,1807,1,1,9,64856,9500,13.75,143.5,859,,0,60784,232470,127939,121806,105,78982,1891,1151,15899,31657,4,34,8407,63,95072,80574,348,1170
1,10,9,1.7,1,4,1,4,1,263241,,17261,959,21380,0.909091,223,789,0,0,10,19560,18299,,273.5,862.5,1938.67,1696,148331,251,5296,28085,683,46545,61460,2217,1458,669,1297,63556,87,287115,326645,18924,22444,54110
1,10,9,1.6,1,3,1,2,1,135227,,5286,920,4836,0.909091,1045,1199,0,1,10,6637,5230,21,149.4,,3745.5,9,135182,83017,26465,8726,879,23,146803,7769,35934,48989,18722,120389,20542,38668,4131,7411,124248,83
1,3,16,1.66667,3,1,3,1,2,66965,,29685,7559,16634,4.25,551,396,1,1,3,52974,41621,38,,903.857,24844.5,513,16,2794,1061,1666,5741,54,2616,514,1076,6093,13,1038,3066,4444,35,1163,2697,34
1,2,17,2,2,4,2,2,2,15413,,579,1116,52,6,327,665,1,1,1,1756,1756,27.8,190.2,668.75,5071.33,0,52,218358,39234,9,70611,7,59,591,3,6,4,65,13,358,5,12,312,546
1,17,2,2.35294,0,3,0,4,1,68,,29775,253,142,0.166667,310,533,0,1,17,63913,70025,,253,,,4,101867,24,461,558,17960,5535,30404,914,1429,27344,529939,13,1393,56081,122,50382,11588,288536
1,14,5,1.5,0,1,0,2,1,912,,38096,1968,28117,0.4,184,1415,0,1,13,53761,32416,,113,1293,7027,24498,2344,708,84,2750,284,3890,529,5,4504,2177,7479,994,133,72,35864,335,116339,562321
1,10,9,2.1,8,1,20,2,2,145028,,21578,4670,1185,0.909091,436,581,0,2,10,38306,8191,1,300,807.6,18846.5,21,9,14359,2581,445,2510,8845,18705,315633,479623,2347,12022,137995,63,13226,3658,3178,128152,3107
1,19,0,1.26316,,0,,1,,,,6136,,32895,0.05,0,278,,0,17,6967,3383,,,,,4,10150,27411,2873,7070,2592,358,1360,1122,168,209,6974,19014,12630,5653,110882,76525,44514,257
1,1,18,0,0,2,0,0,1,21448,,,6892,,9.5,406,660,1,4,0,,,9.33333,,628.5,16999.7,619450,1071,5,14,1583,52,23,72,13,3,4188,7,7,620,54,49826,20,6,3
1,0,19,,1,,2,,1,137,,,3652,,20,505,0,0,,0,,,22.6667,143.833,1402.5,10474.8,2,7,702,227,111,33,187,98,1464,2737,1611,2727,192,4083,1596,2243,1679,16203,17195
1,6,13,1.5,1,1,1,1,2,78114,,60408,940,15588,2,763,1360,1,0,6,68750,71017,14.75,372.5,952,2544.67,3,29,5,6,19,71,5,16,21244,8228,11,13461,12,66457,6798,662559,25,17,69277
1,18,1,1.83333,0,2,0,2,1,279,,9430,178,30525,0.105263,270,1215,0,1,18,17307,6508,,178,,,10,119450,28826,35787,3047,1462,14130,4364,15817,85251,2394,33184,3283,1018,24841,22657,12053,3884,279
1,3,16,1.66667,2,0,2,0,2,73446,,45432,5801,796,4.25,482,1139,1,0,2,45601,451,30.5,,1078.33,9014.62,28,1081,123,1142,32,192,36,27,469,991,4093,222,1442,3053,13,1272,256430,473562,33336
1,0,19,,1,,1,,1,6300,,,1085,,20,1004,0,2,,0,,,25.1429,124.5,979.5,8745,37545,86,280937,38,488,29,35,16,257,27,48,1618,336,487,104,12188,86,25469,1501
1,19,0,1.84211,,0,,1,,,,20101,,30940,0.05,0,324,,1,19,39935,,,,,,4,56462,12083,686,4637,6083,46760,41879,13057,11573,38769,4506,17110,69149,109161,70808,13210,122298,166848
1,17,2,2.47059,0,2,0,3,1,277,,49455,575,28,0.166667,332,757,2,1,17,64684,57609,,212,938,,0,1545,20267,551,41291,152642,10071,4412,96546,3151,41020,12211,8277,392,126,773,1216,4,69246
1,8,11,1.5,1,1,1,1,2,67339,,13329,1335,49520,1.33333,535,985,0,1,8,23797,1504,38,219.5,626.5,4252.5,8115,4151,2693,3224,69,3973,271,1427,1492,11393,17498,3963,37446,20,12980,40514,107754,79519,151160
1,3,16,2,3,3,3,3,1,13885,,6735,2088,705,4.25,670,1716,2,0,3,12927,26,29,274.5,641,4947.17,42890,127,1193,3263,1813,2246,262,2490,1480,5985,3216,7994,13494,1582,5197,1348,11519,2067,124954
1,0,19,,1,,1,,1,124897,,,1311,,20,623,0,1,,0,,,20,229.667,976,3996.5,5,357001,1231,6,5,31,8,4,18,5,9,4,9,439699,5,11,6,6,332566
1,16,3,1.1875,2,1,2,1,1,653,,36574,124,270,0.235294,881,1176,1,1,15,49010,33722,,124,,,11,28223,214,155,3002,1079,14225,14414,129,243,2355,10608,83279,18984,4066,32654,732,751,417567
1,4,15,2,0,1,1,1,1,488,,62113,5277,144656,3.2,236,436,1,1,4,138017,183400,27.75,216.667,1046.5,12715.8,51793,4650,771,21,66,3,11,4,3,32,922,24,874,4074,17113,1543,7234,42868,7159
1,0,19,,1,,1,,1,29671,,,2109,,20,861,0,1,,0,,,31.6,184,871.667,5223.14,65258,29,8,13,40,33,482,722,15,9,16,9,68,588,10,1526,908,13,5
1,10,9,1.5,2,2,1,1,2,32694,,29890,297,14502,0.909091,425,1543,0,2,10,33892,6640,49.3333,313.75,633.5,,0,96412,444911,282318,69026,119,1068,3163,4742,812,1709,1288,115,11446,37137,70958,8487,44644,7049
1,0,19,,1,,1,,1,61177,,,2650,,20,452,0,1,,0,,,26,165.333,780.25,6282.29,157447,523,21,15,6,133,41,21,8,9,7,4,8,4127,5,5,43,15,5
1,2,17,1,1,1,1,1,1,403,,24808,2921,3144,6,488,2606,1,0,2,24808,24808,3.5,156.833,581.333,8808.4,627554,312,9,39,18,11,963,92,8,42,7,104,112,10,25,388284,501,5783,125121
1,19,0,3.05263,,1,,1,,,,16719,,7,0.05,0,2394,,1,19,32867,25175,,,,,6,220,1228,14449,3053,2625,4579,45801,8784,63253,18704,19015,15702,1524,241,14042,17350,10285,11281
1,11,8,2.90909,1,2,2,1,1,657,,14015,1217,226,0.75,439,1187,1,1,11,45122,8619,,271.333,706,6094,18520,1685,167047,2514,33247,21,63,9990,4120,9,11521,8,2936,1380,50385,185772,334361,132184,60418
1,5,14,1.6,1,2,1,1,1,62324,,9719,2770,12863,2.5,635,664,1,1,5,15387,4963,24.1667,130,837.6,17159.5,327,472,4350,6472,90833,30153,1342,3,7,8,142699,66428,5,10021,11,27414,8625,5563,10139
1,10,9,2.5,0,2,1,2,1,18308,,10112,1368,4007,0.909091,344,1257,1,2,10,19753,12558,6,357,1006.4,3460,436435,1364,7,3825,4,5774,39569,43115,28129,32144,243,14183,23159,35533,63731,3989,357,7063,23068
1,16,3,2,-2,1,3,1,1,29175,,23291,7412,1445,0.235294,150,385,1,2,14,27958,28564,,118,,11059.5,13,3126,5883,3927,59,8952,1238,87,8412,91,91,1214,185,4115,351,20,13,2865,57
1,14,5,1.92857,0,1,1,2,1,199745,,15206,6237,890,0.4,640,539,0,1,14,23882,14379,,85,,10338.3,0,55,2653,20180,18662,40904,62890,4138,55,2860,1559,1507,240,24771,1156,3845,14381,6188,5567
1,19,0,2,,1,,2,,,,33640,,7877,0.05,0,573,,1,18,46625,52067,,,,,0,37455,3515,92,1470,2195,3530,714,51,155,72,454,742,80723,1309,6273,1288,12940,4077
1,2,17,2.5,0,0,1,0,1,30785,,43772,1643,5,6,203,793,1,2,2,121137,3162,19,214,891.4,4186.8,6,1075,9,10,170308,3,61,3,1091,155,102,8532,1395,8368,7274,44602,10279,167,38471
1,6,13,1.83333,0,1,0,1,1,19458,,1743,668,72509,2,592,930,0,2,6,4460,141,27,131.571,568,2379.33,74,27,7,6,15,110,16,1107,137,225771,72016,17,1419,13,2944,5355,144264,9042,38114
1,8,11,3.375,3,9,4,17,2,2421,,9923,8778,157,1.33333,898,1611,0,0,8,26352,12817,,154.375,638,47342,27339,45816,28879,11447,56192,2235,679,1497,21007,17599,19052,21541,2281,15710,2074,8862,486,67669,645736
1,17,2,2.29412,2,2,2,3,4,357,,21488,8883,27987,0.166667,1037,832,1,1,17,48928,26333,,133,,17632,17,28,2548,270,31589,23145,121342,21448,27231,7135,1592,20239,30323,8187,40625,43625,38311,192771,1416
1,2,17,1.5,1,1,2,0,2,46737,,5570,3926,33652,6,983,2370,1,1,2,10502,638,9,279,1051.86,9846.33,37,141055,214496,17280,604,708,628,36076,640,1584,550,43,91416,31744,210,529,13681,22312,63023
1,9,10,1.66667,1,2,1,2,1,1113,,8997,433,13004,1.1,959,1064,1,1,8,14913,10823,14.25,179.8,,3369,7,231,2335,1323,783,5591,894,244,20010,49228,22732,181,16914,21,52145,221731,82,169916,84757
1,0,19,,0,,1,,1,6344,,,2320,,20,269,0,1,,0,,,12,,915.25,5759.29,47,5690,8760,1100,3189,5815,3,26,1299,12,8680,5,23,22206,800,29,32,53272,1360
1,10,9,1.8,1,2,1,2,1,51,,18209,988,27549,0.909091,388,1017,1,0,9,33384,14556,13,172,982.667,2785,0,4222,22,49205,14633,15577,3,4033,97,1218,170,8584,71202,893,10,4798,18481,273,2675
1,18,1,2.33333,1,2,0,3,2,307,,14142,228,12346,0.105263,382,1125,0,1,18,25329,16670,,228,,,0,20413,84798,12806,7751,2501,10332,21425,36124,24329,61914,34344,155552,223563,290879,76057,9971,16182,307
1,17,2,2.35294,2,1,1,2,2,495422,,21913,10067,20050,0.166667,275,603,0,1,17,60926,7181,,169,,19964,0,1085,20,887,7505,1427,4702,21,0,5515,1111,646,984,476,201,105,6590,967,2350
1,16,3,2.0625,0,1,0,1,1,15483,,30312,1459,1760,0.235294,494,491,0,1,14,54787,90895,64,,,4248,31662,40469,301998,17552,1296,34418,14718,30142,11347,312,1360,38634,13054,80608,46105,111130,62973,101120,10075
1,5,14,1,1,2,1,3,1,9840,,13356,1398,223093,2.5,889,273,1,2,4,13450,26191,40.6667,272,711,5024.33,29056,30255,8421,2849,92009,16200,10,2573,62,1621,6833,360,10,1022,430,3,11,44540,48567
1,15,4,2.06667,1,3,0,4,1,2787,,16464,578,1888,0.3125,302,488,0,1,15,29164,3885,,367,1209,,86705,31452,51713,17296,63145,29228,14097,50765,227538,954,7603,57835,5506,175591,33260,4631,6535,95283,156740
1,14,5,1.42857,0,1,0,1,1,331006,,14359,14680,4940,0.4,496,2406,0,1,12,22572,1774,,92,,24404.7,56,24072,24596,13,2825,4816,65015,27333,13904,284,55943,1,254563,5757,3098,50591,147,5726,5430
1,16,3,2.25,2,1,3,2,2,13002,,28053,479,21366,0.235294,245,806,0,0,16,58716,16584,,,479,,18835,2736,142400,35853,41579,1791,175660,8281,1723,2529,608,1178,5402,17,1844,12579,14379,308,25549
1,3,16,2.66667,1,5,2,7,2,729,,46783,1198,17,4.25,734,564,2,1,3,94508,7338,27.3333,204.2,814.2,4666.33,6765,2953,1491,31824,51950,22984,120910,23972,4,4407,3466,5225,43,1372,8899,317,50347,1323,8786
1,15,4,2.4,1,1,1,1,1,353,,24399,3050,9,0.3125,583,1113,1,1,15,43542,41385,,366.5,447,11018,25,400301,41867,58991,13004,3061,15945,6,1378,12607,74,15901,1785,7049,21463,4467,4347,31771,9702
1,7,12,2.14286,0,2,1,1,1,106260,,15832,362,84,1.625,154,374,1,1,7,41304,18808,6.4,189.333,487.333,2284,43377,295816,21509,9,14401,5,3,4,4553,1355,1990,5115,6361,10955,157,7190,24222,53762,14411
1,17,2,2.35294,1,3,0,3,2,427989,,9011,148,36452,0.166667,657,845,0,0,17,23618,12572,28,268,,,28,14361,2913,2778,1219,5731,12971,25961,329,15355,13162,11586,11147,23630,349370,24775,2573,1610,192861
1,18,1,1.5,9,1,0,1,3,35835,,7718,41,431,0.105263,88,1036,2,1,17,12996,11493,41,,,,0,1638,355437,1435,1756,139749,41234,47495,199,11513,287910,51987,5600,1510,28929,279,39923,97,1555
1,18,1,2.5,0,1,0,2,1,27,,27050,126,14,0.105263,225,2116,0,1,17,82168,23625,,126,,,0,27,4097,144300,22479,590,153474,1562,18669,11637,38536,7739,3734,18971,34688,27476,73190,128424,28520
1,15,4,2.13333,0,1,0,1,1,31574,,24604,98,37,0.3125,224,593,0,1,13,51174,3224,,98,,,0,1273,60570,29857,89733,16643,25787,5802,31826,10294,2507,229,5823,78,3,2,84621,32,121204
1,1,18,0,1,0,2,0,1,228805,,,8551,,9.5,590,963,1,2,0,,,23.6667,198.25,910.25,21344.6,6,45,16,15,10152,4530,4335,35692,382036,15,17,9,6,22959,95057,28,233026,103598,135739
1,0,19,,1,,1,,1,1082,,,628,,20,597,0,1,,0,,,22.5,251.25,1044.8,2758,7405,364,2583,28,5455,4583,1826,654,14471,2128,5683,4234,17360,11,14,11201,86558,37212,191802
1,11,8,1.63636,1,1,1,1,2,40519,,39987,3882,80178,0.75,346,623,1,1,10,59337,57409,,379,553,6421.75,48000,21189,1608,8137,492,4436,1461,6940,144034,945,3402,37393,14784,140925,19636,121402,172318,8822,12912
1,19,0,1.57895,,2,,3,,,,10177,,34246,0.05,0,305,,1,17,19994,33355,,,,,4,1474,1067,353,60,5562,1442,2614,161,1416,5807,172,1210,7538,1148,29098,34092,209593,14114
1,17,2,2.17647,1,2,0,2,1,15,,27993,174,801,0.166667,539,508,0,0,17,46897,25103,,174,,,9,24510,17,62915,50305,13154,17885,995,1460,28330,11593,23,52140,30274,129316,11750,13,204900,9629
1,4,15,1.75,1,1,1,0,1,42787,,18300,2775,180,3.2,504,987,1,4,4,36992,22916,21,139.5,1054.67,6310,1486,285714,959,11149,6100,1374,3244,1647,6,2194,5063,1265,1652,13804,11716,99421,148183,61685,20278
1,18,1,1.94444,1,1,0,1,1,1189,,5931,317,251,0.105263,412,601,0,1,18,8048,4917,,317,,,0,117,229,5052,1386,3054,30,14829,1066,4711,11491,1371,1189,11455,2631,6012,10142,1633,41857
